timestamp,protocol,batch_size,throughput_infer_per_sec,avg_latency_ms
2025-12-27T13:54:30.448455,HTTP,1,33.2061,20.645
2025-12-27T13:54:35.341053,HTTP,1,33.298,17.506
2025-12-27T13:54:40.039733,HTTP,1,33.3044,20.129
2025-12-27T13:54:44.803567,HTTP,1,33.1771,19.964
2025-12-27T13:54:49.095183,HTTP,1,38.3487,21.538
2025-12-27T13:54:54.099276,HTTP,1,33.2958,18.895
2025-12-27T13:54:58.955937,HTTP,1,33.2894,18.133
2025-12-27T13:55:04.949791,HTTP,1,24.9596,21.329
2025-12-27T13:55:10.275993,HTTP,1,33.2708,21.723
2025-12-27T13:55:15.233239,HTTP,1,32.2665,17.725
2025-12-27T13:55:19.771710,HTTP,1,34.7707,21.828
2025-12-27T13:55:24.685077,HTTP,1,33.2549,16.66
2025-12-27T13:55:29.968336,HTTP,1,33.1962,19.26
2025-12-27T13:55:36.514203,HTTP,1,24.8424,21.712
2025-12-27T13:55:41.823959,HTTP,1,32.9576,18.472
2025-12-27T13:55:46.700971,HTTP,1,32.7964,19.56
2025-12-27T13:55:50.558144,HTTP,1,44.2645,24.38
2025-12-27T13:55:56.492371,HTTP,1,24.9325,22.82
2025-12-27T13:56:02.405139,HTTP,1,24.8024,21.177
2025-12-27T13:56:07.309804,HTTP,1,33.2181,17.029
2025-12-27T13:56:14.266557,gRPC,1,19.8721,29.16
2025-12-27T13:56:17.774430,gRPC,1,24.9343,23.282
2025-12-27T13:56:23.033189,gRPC,1,32.8022,21.878
2025-12-27T13:56:29.162492,gRPC,1,24.9715,24.29
2025-12-27T13:56:35.403003,gRPC,1,24.8524,26.82
2025-12-27T13:56:43.421167,gRPC,1,16.3692,33.258
2025-12-27T13:56:49.523161,gRPC,1,24.954,24.292
2025-12-27T13:56:54.134695,gRPC,1,24.3103,22.982
2025-12-27T13:56:59.950090,gRPC,1,24.9565,25.243
2025-12-27T13:57:06.349813,gRPC,1,24.8781,27.912
2025-12-27T13:57:12.568646,gRPC,1,24.8897,25.346
2025-12-27T13:57:18.689471,gRPC,1,24.9492,25.734
2025-12-27T13:57:23.846977,gRPC,1,36.8976,25.74
2025-12-27T13:57:30.045374,gRPC,1,24.65,25.877
2025-12-27T13:57:34.743264,gRPC,1,33.0723,21.66
2025-12-27T13:57:39.557701,gRPC,1,33.2266,20.256
2025-12-27T13:57:44.748370,gRPC,1,33.1453,18.925
2025-12-27T13:57:50.946426,gRPC,1,24.9234,22.729
2025-12-27T13:57:54.991523,gRPC,1,24.922,24.535
2025-12-27T13:58:00.479676,gRPC,1,33.2818,21.389
2025-12-27T13:58:05.698282,HTTP,4,33.2317,16.318
2025-12-27T13:58:10.343451,HTTP,4,33.2236,16.577
2025-12-27T13:58:14.927558,HTTP,4,33.2319,17.263
2025-12-27T13:58:19.825962,HTTP,4,33.2922,16.315
2025-12-27T13:58:22.823785,HTTP,4,59.2954,17.317
2025-12-27T13:58:27.953764,HTTP,4,33.2072,20.136
2025-12-27T13:58:32.492161,HTTP,4,33.1964,19.288
2025-12-27T13:58:37.200024,HTTP,4,33.2337,20.676
2025-12-27T13:58:42.357089,HTTP,4,32.0716,16.415
2025-12-27T13:58:47.327922,HTTP,4,33.1645,20.041
2025-12-27T13:58:51.824283,HTTP,4,33.2562,17.869
2025-12-27T13:58:54.196774,HTTP,4,33.307,17.126
2025-12-27T13:58:59.104546,HTTP,4,32.9165,19.111
2025-12-27T13:59:04.256998,HTTP,4,33.2568,14.499
2025-12-27T13:59:09.536997,HTTP,4,33.0739,16.334
2025-12-27T13:59:14.056453,HTTP,4,33.0327,17.5
2025-12-27T13:59:18.582335,HTTP,4,32.4432,17.307
2025-12-27T13:59:21.643923,HTTP,4,32.4125,15.073
2025-12-27T13:59:26.729915,HTTP,4,33.2769,15.335
2025-12-27T13:59:31.286001,HTTP,4,33.0846,16.912
2025-12-27T13:59:35.729327,gRPC,4,33.2868,19.09
2025-12-27T13:59:40.400084,gRPC,4,32.5942,16.81
2025-12-27T13:59:45.735709,gRPC,4,32.5196,15.714
2025-12-27T13:59:50.185602,gRPC,4,33.1236,18.255
2025-12-27T13:59:53.149591,gRPC,4,37.8167,20.461
2025-12-27T13:59:58.189998,gRPC,4,33.3041,20.388
2025-12-27T14:00:03.238382,gRPC,4,33.2003,21.484
2025-12-27T14:00:07.747623,gRPC,4,33.2508,19.551
2025-12-27T14:00:12.533302,gRPC,4,33.041,20.397
2025-12-27T14:00:17.892873,gRPC,4,33.04,17.525
2025-12-27T14:00:23.198884,gRPC,4,33.2282,20.234
2025-12-27T14:00:26.263061,gRPC,4,26.2921,16.822
2025-12-27T14:00:30.803514,gRPC,4,33.3045,21.011
2025-12-27T14:00:35.395404,gRPC,4,32.946,21.131
2025-12-27T14:00:40.130991,gRPC,4,32.9624,19.859
2025-12-27T14:00:45.587593,gRPC,4,33.1163,17.428
2025-12-27T14:00:50.903398,gRPC,4,33.0195,18.225
2025-12-27T14:00:53.965257,gRPC,4,32.6815,22.86
2025-12-27T14:00:58.446471,gRPC,4,33.1756,21.191
2025-12-27T14:01:02.671032,gRPC,4,33.2403,18.706
2025-12-27T14:01:07.582941,HTTP,8,33.2007,14.839
2025-12-27T14:01:12.823618,HTTP,8,33.2574,16.539
2025-12-27T14:01:18.225418,HTTP,8,24.8567,21.864
2025-12-27T14:01:22.685722,HTTP,8,32.6558,15.53
2025-12-27T14:01:25.853991,HTTP,8,52.433,15.913
2025-12-27T14:01:30.305100,HTTP,8,33.0471,16.323
2025-12-27T14:01:34.752882,HTTP,8,33.2504,18.826
2025-12-27T14:01:39.528061,HTTP,8,33.0409,16.677
2025-12-27T14:01:43.909826,HTTP,8,33.3064,14.828
2025-12-27T14:01:49.503893,HTTP,8,24.8249,21.67
2025-12-27T14:01:54.745308,HTTP,8,33.2684,15.139
2025-12-27T14:01:57.216959,HTTP,8,31.9226,16.822
2025-12-27T14:02:01.686415,HTTP,8,33.2125,16.298
2025-12-27T14:02:06.706042,HTTP,8,32.7329,16.582
2025-12-27T14:02:12.247202,HTTP,8,32.9868,16.181
2025-12-27T14:02:17.691123,HTTP,8,33.2048,15.186
2025-12-27T14:02:22.641541,HTTP,8,33.2263,17.601
2025-12-27T14:02:25.333903,HTTP,8,33.1231,18.959
2025-12-27T14:02:29.694043,HTTP,8,33.2173,15.505
2025-12-27T14:02:35.043633,HTTP,8,33.0006,14.502
2025-12-27T14:02:40.011701,gRPC,8,33.1995,18.414
2025-12-27T14:02:44.485001,gRPC,8,33.3104,21.059
2025-12-27T14:02:48.817474,gRPC,8,33.3128,18.151
2025-12-27T14:02:53.859400,gRPC,8,33.155,21.351
2025-12-27T14:02:57.154916,gRPC,8,43.1949,17.459
2025-12-27T14:03:02.653754,gRPC,8,33.1719,17.243
2025-12-27T14:03:07.682150,gRPC,8,33.3013,19.759
2025-12-27T14:03:12.198453,gRPC,8,33.1291,19.875
2025-12-27T14:03:16.942292,gRPC,8,32.9609,21.214
2025-12-27T14:03:21.976878,gRPC,8,33.2976,21.276
2025-12-27T14:03:25.832954,gRPC,8,24.9109,22.732
2025-12-27T14:03:31.808866,gRPC,8,24.9359,22.522
2025-12-27T14:03:37.651421,gRPC,8,24.9338,24.662
2025-12-27T14:03:42.350027,gRPC,8,33.2192,21.361
2025-12-27T14:03:47.305408,gRPC,8,33.2803,20.565
2025-12-27T14:03:53.532710,gRPC,8,24.8707,25.164
2025-12-27T14:03:57.714820,gRPC,8,31.555,23.369
2025-12-27T14:04:03.255934,gRPC,8,33.2616,17.877
2025-12-27T14:04:08.093323,gRPC,8,33.2205,20.015
2025-12-27T14:04:13.923823,gRPC,8,24.8194,23.965
