timestamp,protocol,throughput_infer_per_sec,avg_latency_ms
2025-12-27T10:23:53.042488,HTTP,24.9427,24.973
2025-12-27T10:23:58.177521,HTTP,19.8496,28.028
2025-12-27T10:24:04.192139,HTTP,24.5599,22.615
2025-12-27T10:24:10.705472,HTTP,24.8596,25.989
2025-12-27T10:24:16.517222,HTTP,24.8523,24.797
2025-12-27T10:24:20.898795,HTTP,33.146,15.416
2025-12-27T10:24:23.125528,HTTP,39.1529,19.049
2025-12-27T10:24:26.402318,HTTP,49.9179,14.289
2025-12-27T10:24:31.005450,HTTP,32.4856,16.328
2025-12-27T10:24:35.795133,HTTP,33.2626,16.476
2025-12-27T10:24:40.174493,HTTP,33.0419,16.562
2025-12-27T10:24:44.917796,HTTP,33.1525,17.979
2025-12-27T10:24:51.717467,HTTP,24.4,23.866
2025-12-27T10:24:59.430349,HTTP,23.8539,36.848
2025-12-27T10:25:11.193947,HTTP,19.5536,34.568
2025-12-27T10:25:22.440526,HTTP,12.3635,54.566
2025-12-27T10:25:26.727199,HTTP,44.6463,22.607
2025-12-27T10:25:36.745981,HTTP,16.5773,34.529
2025-12-27T10:25:43.199872,HTTP,24.8778,27.699
2025-12-27T10:25:48.903627,HTTP,24.9214,21.176
2025-12-27T10:25:54.738547,gRPC,24.657,24.137
2025-12-27T10:25:57.656186,gRPC,33.2094,22.089
2025-12-27T10:26:02.395032,gRPC,33.261,20.525
2025-12-27T10:26:08.376795,gRPC,24.9553,21.993
2025-12-27T10:26:13.887829,gRPC,33.0276,21.192
2025-12-27T10:26:20.448186,gRPC,19.9279,31.504
2025-12-27T10:26:24.257417,gRPC,24.9144,22.963
2025-12-27T10:26:30.454356,gRPC,24.9001,22.881
2025-12-27T10:26:36.664958,gRPC,24.8243,24.554
2025-12-27T10:26:41.708450,gRPC,33.2257,22.02
2025-12-27T10:26:46.580900,gRPC,32.808,20.806
2025-12-27T10:26:52.377389,gRPC,24.6249,24.159
2025-12-27T10:26:57.374790,gRPC,31.7521,29.296
2025-12-27T10:27:02.257044,gRPC,33.3003,20.983
2025-12-27T10:27:07.266612,gRPC,33.1171,21.94
2025-12-27T10:27:11.820844,gRPC,33.2047,20.712
2025-12-27T10:27:17.476562,gRPC,24.9455,22.281
2025-12-27T10:27:21.886370,gRPC,33.0991,20.472
2025-12-27T10:27:26.361682,gRPC,33.2558,18.642
2025-12-27T10:27:28.894837,gRPC,33.219,20.191
